Columns,Features,WOE,Betas,Scores
LIMIT_BAL,"(-inf, 30000.0]",0.6500153332371114,0.27137354910031114,11.145844625645363
LIMIT_BAL,"(30000.0, 50000.0]",0.2542828837116425,0.27137354910031114,26.639137007666207
LIMIT_BAL,"(50000.0, 70000.0]",0.3462620131154217,0.27137354910031114,23.038068794520427
LIMIT_BAL,"(70000.0, 100000.0]",0.10834192220790509,0.27137354910031114,32.35286098911375
LIMIT_BAL,"(100000.0, 130000.0]",-0.014348836944549036,0.27137354910031114,37.156317987397465
LIMIT_BAL,"(130000.0, 170000.0]",-0.2502182693725932,0.27137354910031114,46.39082500083813
LIMIT_BAL,"(170000.0, 210000.0]",-0.2745797158000273,0.27137354910031114,47.34459822009717
LIMIT_BAL,"(210000.0, 260000.0]",-0.3573617542749608,0.27137354910031114,50.58559179444215
LIMIT_BAL,"(260000.0, 360000.0]",-0.4645273100289955,0.27137354910031114,54.78122268235638
LIMIT_BAL,"(360000.0, inf]",-0.6934201490995497,0.27137354910031114,63.74258959609668
EDUCATION,1,-0.17291850603264772,0.40784764189088896,46.769068639254805
EDUCATION,2,0.08478396458524767,0.40784764189088896,31.60586118509491
EDUCATION,3,0.1783477150203427,0.40784764189088896,26.10057225777149
EDUCATION,Other,-1.4194972597426063,0.40784764189088896,120.11773388538296
AGE,"(-inf, 25.0]",0.260064882790442,0.375342912751213,22.511894946396204
AGE,"(25.0, 27.0]",-0.10164179021823316,0.375342912751213,42.09850512332174
AGE,"(27.0, 29.0]",-0.14339183724593466,0.375342912751213,44.35929254313328
AGE,"(29.0, 31.0]",-0.21181481948527242,0.375342912751213,48.064433698304796
AGE,"(31.0, 33.0]",-0.19159262973398591,0.375342912751213,46.96939128648629
AGE,"(33.0, 36.0]",-0.044165217628202046,0.375342912751213,38.98611791668676
AGE,"(36.0, 39.0]",-0.030417276644495662,0.375342912751213,38.241659545091345
AGE,"(39.0, 43.0]",0.019248218728217425,0.375342912751213,35.55224635562027
AGE,"(43.0, 49.0]",0.06328583170105333,0.375342912751213,33.16758601400537
AGE,"(49.0, inf]",0.15018557039863317,0.375342912751213,28.461918595186795
PAY_0,0,-0.5753636015040052,0.7329844243354378,97.43769474887125
